"District ID","District Name","Date of Issue","Issue Version"
282,"City of London","25/05/2010","386"
283,"Croydon","25/05/2010","386"
284,"Ealing","25/05/2010","386"
285,"Enfield","25/05/2010","386"
286,"Greenwich","25/05/2010","386"
287,"Hackney","25/05/2010","386"
288,"Hammersmith and Fulham","25/05/2010","386"
289,"Haringey","25/05/2010","386"
290,"Harrow","25/05/2010","386"
291,"Havering","25/05/2010","386"
292,"Hillingdon","25/05/2010","386"
293,"Hounslow","25/05/2010","386"
294,"Islington","25/05/2010","386"
295,"Kensington and Chelsea","25/05/2010","386"
296,"Kingston upon Thames","25/05/2010","386"
297,"Lambeth","25/05/2010","386"
298,"Lewisham","25/05/2010","386"
299,"Merton","25/05/2010","386"
300,"Newham","25/05/2010","386"
301,"Redbridge","25/05/2010","386"
302,"Richmond upon Thames","25/05/2010","386"
303,"Southwark","25/05/2010","386"
304,"Sutton","25/05/2010","386"
305,"Tower Hamlets","25/05/2010","386"
306,"Waltham Forest","25/05/2010","386"
307,"Wandsworth","25/05/2010","386"
308,"Westminster, City of","25/05/2010","386"
310,,"25/05/2010","386"
311,"Berwickshire","25/05/2010","386"
312,"Ettrick & Lauderdale","25/05/2010","386"
313,"Roxburgh","25/05/2010","386"
314,"Tweeddale","25/05/2010","386"
315,"Clackmannan","25/05/2010","386"
316,"Falkirk","25/05/2010","386"
317,"Stirling","25/05/2010","386"
318,"Annandale & Eskdale","25/05/2010","386"
319,"Nithsdale","25/05/2010","386"
320,"Stewartry","25/05/2010","386"
321,"Wigtown","25/05/2010","386"
322,"Dunfermline","25/05/2010","386"
323,"Kirkcaldy","25/05/2010","386"
324,"North East Fife","25/05/2010","386"
325,"Aberdeen City","25/05/2010","386"
326,"Banff & Buchan","25/05/2010","386"
327,"Gordon","25/05/2010","386"
328,"Kincardine & Deeside","25/05/2010","386"
329,"Moray","25/05/2010","386"
330,"Badenoch & Strathspey","25/05/2010","386"
331,"Caithness","25/05/2010","386"
332,"Inverness","25/05/2010","386"
333,"Lochaber","25/05/2010","386"
334,"Nairn","25/05/2010","386"
335,"Ross & Cromarty","25/05/2010","386"
336,"Skye & Lochalsh","25/05/2010","386"
337,"Sutherland","25/05/2010","386"
338,"East Lothian","25/05/2010","386"
339,"Edinburgh City","25/05/2010","386"
340,"Midlothian","25/05/2010","386"
341,"West Lothian","25/05/2010","386"
342,"Argyll & Bute","25/05/2010","386"
343,"Bearsden & Milngavie","25/05/2010","386"
344,"Clydebank","25/05/2010","386"
345,"Cumbernauld & Kilsyth","25/05/2010","386"
346,"Cumnock & Doon Valley","25/05/2010","386"
347,"Cunninghame","25/05/2010","386"
348,"Dumbarton","25/05/2010","386"
349,"East Kilbride","25/05/2010","386"
350,"Eastwood","25/05/2010","386"
351,"Glasgow City","25/05/2010","386"
352,"Hamilton","25/05/2010","386"
353,"Inverclyde","25/05/2010","386"
354,"Kilmarnock & Loudoun","25/05/2010","386"
355,"Kyle & Carrick","25/05/2010","386"
356,"Clydesdale","25/05/2010","386"
357,"Monklands","25/05/2010","386"
358,"Motherwell","25/05/2010","386"
359,"Renfrew","25/05/2010","386"
360,"Strathkelvin","25/05/2010","386"
361,"Angus","25/05/2010","386"
362,"Dundee City","25/05/2010","386"
363,"Perth & Kinross","25/05/2010","386"
364,"Orkney","25/05/2010","386"
365,"Shetland","25/05/2010","386"
366,"Western Isles","25/05/2010","386"
